2020-12-05 00:19:42.824 [main] INFO  com.course.Application - Starting Application on DESKTOP-L7F4APK with PID 15272 (C:\Users\aaron\.ssh\workspace\muke\AutoTest\Chapter13\target\classes started by aaron in C:\Users\aaron\.ssh\workspace\muke\AutoTest)
2020-12-05 00:19:45.681 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2020-12-05 00:19:45.682 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-12-05 00:19:46.040 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@40005471: startup date [Sat Dec 05 00:19:42 CST 2020]; root of context hierarchy
2020-12-05 00:19:46.106 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-12-05 00:19:46.106 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-12-05 00:19:46.138 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-12-05 00:19:46.285 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2020-12-05 00:19:46.287 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
2020-12-05 00:19:46.292 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2020-12-05 00:19:46.296 [main] INFO  org.springframework.context.support.DefaultLifecycleProcessor - Starting beans in phase 2147483647
2020-12-05 00:19:46.297 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2020-12-05 00:19:46.316 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2020-12-05 00:19:46.327 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2020-12-05 00:19:46.588 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2020-12-05 00:19:46.591 [main] INFO  com.course.Application - Started Application in 4.174 seconds (JVM running for 4.784)
2020-12-05 00:23:23.850 [http-nio-8888-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2020-12-05 00:23:23.851 [http-nio-8888-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2020-12-05 00:23:23.868 [http-nio-8888-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 17 ms
2020-12-05 00:23:23.961 [http-nio-8888-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2020-12-05 00:23:24.117 [http-nio-8888-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2020-12-05 00:23:24.141 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 00:23:24.141 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 00:23:24.216 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 00:23:24.216 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 00:23:24.298 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:23:24.298 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 00:23:24.300 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 00:23:28.345 [http-nio-8888-exec-6] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:23:28.372 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 00:23:32.480 [http-nio-8888-exec-7] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:23:32.482 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-05 00:23:35.532 [http-nio-8888-exec-4] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:23:35.535 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-05 00:23:38.560 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:23:38.564 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=61, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=62, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=63, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=64, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=65, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=66, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=67, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=68, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 00:25:04.260 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 00:25:04.260 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 00:25:04.298 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 00:25:04.299 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 00:25:04.328 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:25:04.328 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 00:25:04.337 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 00:25:08.376 [http-nio-8888-exec-2] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:25:08.378 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 00:25:12.467 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:25:12.478 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-05 00:25:15.528 [http-nio-8888-exec-6] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:25:15.539 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-05 00:25:18.566 [http-nio-8888-exec-7] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:25:18.569 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=61, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=62, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=63, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=64, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=65, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=66, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=67, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=68, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=69, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 00:27:53.412 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 00:27:53.412 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 00:27:53.452 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 00:27:53.452 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 00:27:53.484 [http-nio-8888-exec-10] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:27:53.484 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 00:27:53.495 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 00:27:57.534 [http-nio-8888-exec-9] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:27:57.536 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 00:28:01.623 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:28:01.627 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-05 00:28:04.676 [http-nio-8888-exec-2] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:28:04.678 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-05 00:28:07.703 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:28:07.706 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=61, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=62, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=63, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=64, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=65, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=66, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=67, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=68, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=69, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=70, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 00:29:25.118 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 00:29:25.119 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 00:29:25.155 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 00:29:25.155 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 00:29:25.184 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:29:25.184 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 00:29:25.186 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 00:29:29.226 [http-nio-8888-exec-8] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:29:29.228 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 00:29:33.318 [http-nio-8888-exec-10] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:29:33.321 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-05 00:29:36.372 [http-nio-8888-exec-9] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:29:36.382 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-05 00:29:39.408 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 00:29:39.411 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=61, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=62, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=63, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=64, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=65, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=66, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=67, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=68, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=69, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=70, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=71, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 00:43:39.730 [main] INFO  com.course.Application - Starting Application on DESKTOP-L7F4APK with PID 5980 (C:\Users\aaron\.ssh\workspace\muke\AutoTest\Chapter13\target\classes started by aaron in C:\Users\aaron\.ssh\workspace\muke\AutoTest)
2020-12-05 00:43:39.738 [main] INFO  com.course.Application - No active profile set, falling back to default profiles: default
2020-12-05 00:43:39.883 [main] INFO  o.s.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@40005471: startup date [Sat Dec 05 00:43:39 CST 2020]; root of context hierarchy
2020-12-05 00:43:40.727 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.course]' package. Please check your configuration.
2020-12-05 00:43:41.079 [main] INFO  o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$7214d4a7] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-05 00:43:41.525 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2020-12-05 00:43:41.551 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-12-05 00:43:41.551 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.28
2020-12-05 00:43:41.559 [localhost-startStop-1] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_211\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\iCLS\;C:\Program Files\Intel\Intel(R) Management Engine Components\iCLS\;C:\Program Files\Java\jdk1.8.0_211\bin;E:\oracleclient;E:\oracle\product\11.2.0\dbhome_1\bin;E:\python\Scripts\;E:\python\;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;D:\课程代码\robocopy;C:\;rogram Files\MySQL\MySQL Server 5.5\bin;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;E:\webtours\c\bin;E:\webtours\perl\site\bin;E:\webtours\perl\bin;C:\strawberry\c\bin;C:\strawberry\perl\bin;E:\Git\cmd;C:\Users\aaron\AppData\Local\Microsoft\WindowsApps;;E:\VSCODE\Microsoft VS Code\bin;E:\idea\IntelliJ IDEA 2020.1\bin;;.]
2020-12-05 00:43:41.667 [localhost-startStop-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-12-05 00:43:41.667 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1784 ms
